deal_id,cik,company_name,sic,first_filed,last_filed,filings,n_filings,outcome
280,0001285551,CLEARWIRE CORP,4899,2008-05-07,2008-11-24,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",23,likely_completed
281,0001314170,ASG Consolidated LLC,4899,2005-03-29,2005-04-13,"S-4,S-4/A",2,likely_not_completed
282,0001323595,AMAZING TECHNOLOGIES CORP.,4899,2005-12-20,2005-12-20,425,1,likely_completed
283,0001327567,Palo Alto Networks Inc,3577,2025-07-30,2025-09-26,"425,425,425,425,425,425,425,425,425,425,425,425,425,S-4,425,S-4/A",16,likely_not_completed
284,0001335893,"DIRECTV Home Services, LLC",4899,2005-08-25,2005-09-14,"S-4,S-4/A",2,likely_not_completed
285,0001335893,"DIRECTV Home Services, LLC",4899,2008-09-16,2008-10-06,"S-4,S-4/A",2,likely_not_completed
286,0001335893,"DIRECTV Home Services, LLC",4899,2010-02-05,2010-05-03,"S-4,S-4/A,S-4,S-4/A",4,likely_not_completed
287,0001335893,"DIRECTV Home Services, LLC",4899,2012-03-26,2012-03-26,S-4,1,likely_not_completed
288,0001341470,"Banks.com, Inc.",7370,2012-02-28,2012-06-06,"425,425,425,425,425,425,425,S-4,425",9,likely_completed
289,0001342960,DIVX INC,7371,2010-06-02,2010-10-04,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",30,likely_completed
290,0001361470,MAVENIR SYSTEMS INC,3576,2015-03-02,2015-04-27,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",23,likely_completed
291,0001366868,"Globalstar, Inc.",4899,2018-04-25,2018-04-25,425,1,likely_not_completed
292,0001369639,Granahan McCourt Acquisition CORP,3663,2008-04-30,2008-10-28,"425,S-4,425,425,S-4/A,S-4/A,S-4/A,425,S-4/A,425,425,S-4/A,425,425,425",15,likely_completed
293,0001377789,"AVIAT NETWORKS, INC.",3663,2022-06-27,2022-08-18,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",15,likely_not_completed
294,0001406666,"CALIX, INC",4899,2010-12-14,2011-02-11,"S-4/A,425,425",3,likely_not_completed
295,0001415404,EchoStar CORP,4899,2023-08-08,2024-11-05,"425,425,425,425,425,425,425,S-4,425,S-4/A,425,425,S-4,S-4,S-4/A,S-4/A",16,likely_not_completed
296,0001441634,Avago Technologies LTD,3674,2015-05-28,2016-01-26,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",18,likely_completed
297,0001442505,Clearwire Corp /DE,4899,2008-08-22,2008-11-24,"S-4,425,425,425,S-4/A,S-4/A,425,425,425,425,425,425",12,likely_completed
298,0001463792,"Gold Torrent, Inc.",4899,2017-10-20,2018-02-22,"425,425,425",3,likely_completed
299,0001465112,DIRECTV,4899,2009-06-08,2009-11-12,"S-4,425,S-4/A,425,S-4/A,S-4/A,425,S-4/A,S-4/A,425,425,425,425",13,likely_not_completed
300,0001465112,DIRECTV,4899,2012-03-26,2012-03-26,S-4,1,likely_completed
301,0001465112,DIRECTV,4899,2014-05-19,2014-09-18,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",67,likely_completed
302,0001467761,"FiEE, Inc.",3661,2024-03-13,2024-04-05,"425,425,425",3,likely_completed
303,0001470683,Antelope Enterprise Holdings Ltd,4899,2009-11-19,2009-11-19,425,1,likely_not_completed
304,0001487986,"Hawaiian Telcom Holdco, Inc.",4899,2017-07-10,2018-06-19,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",19,likely_completed
305,0001506545,"Aspect Software Parent, Inc.",3576,2010-12-02,2011-04-01,"S-4,S-4/A,S-4/A",3,likely_not_completed
306,0001506546,Aspect Software Group Holdings Ltd.,3576,2010-12-02,2011-04-01,"S-4,S-4/A,S-4/A",3,likely_not_completed
307,0001506548,"Aspect Software, Inc.",3576,2010-12-02,2011-04-01,"S-4,S-4/A,S-4/A",3,likely_not_completed
308,0001524471,Exelis Inc.,3669,2012-05-25,2012-06-01,"S-4,S-4/A",2,likely_not_completed
309,0001524471,Exelis Inc.,3669,2015-02-06,2015-05-18,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",42,likely_completed
310,0001590496,Aerkomm Inc.,4899,2026-01-16,2026-01-16,S-4,1,likely_not_completed
311,0001606698,"ALPINE 4 HOLDINGS, INC.",3669,2014-11-04,2015-11-25,"S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A",7,likely_not_completed
312,0001630212,Change Agents Corporation.,7371,2025-03-10,2025-09-08,"425,S-4,425,S-4/A,425,425,425,425",8,likely_not_completed
313,0001633978,Lumentum Holdings Inc.,3669,2018-03-12,2018-11-02,"425,425,425,425,425,425,425,425,S-4,S-4/A,425,425",12,likely_not_completed
314,0001633978,Lumentum Holdings Inc.,3669,2021-01-19,2021-03-23,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",23,likely_not_completed
315,0001645494,ARRIS International plc,3663,2015-07-02,2015-09-11,"S-4/A,S-4,S-4/A,S-4/A",4,likely_not_completed
316,0001648226,Ascend Telecom Holdings Ltd,4899,2015-07-23,2015-10-22,"425,425,425,425,425,425,425,425,425,425,425",11,likely_not_completed
317,0001649338,Broadcom Pte. Ltd.,3674,2015-07-29,2015-09-25,"S-4,S-4/A,S-4/A,S-4/A",4,likely_not_completed
318,0001649338,Broadcom Pte. Ltd.,3674,2017-11-02,2018-03-13,"425,425,425,425,425,425,425,425,425,425,425,S-4,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",53,likely_completed
319,0001649345,Broadcom Cayman L.P.,3674,2015-07-29,2015-09-25,"S-4,S-4/A,S-4/A,S-4/A",4,likely_not_completed
320,0001649345,Broadcom Cayman L.P.,3674,2017-11-02,2018-03-13,"425,425,425,425,425,425,425,425,425,425,S-4,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",51,likely_not_completed
321,0001652866,Ability Inc.,3669,2015-09-10,2015-11-30,"425,425,S-4,425,425,S-4/A,425,425,S-4/A,425,S-4/A,425",12,likely_completed
322,0001730168,Broadcom Inc.,3674,2018-02-06,2018-02-23,"S-4,S-4/A",2,likely_not_completed
323,0001730168,Broadcom Inc.,3674,2020-06-26,2020-06-26,S-4,1,likely_not_completed
324,0001730168,Broadcom Inc.,3674,2022-05-26,2023-10-30,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,S-4,425,S-4/A,425,425,425,425,425,425,S-4/A,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",59,likely_not_completed
325,0001730168,Broadcom Inc.,3674,2025-09-10,2026-06-09,"S-4,S-4,S-4,S-4",4,likely_not_completed
326,0001734520,Alithya Group inc,7370,2018-03-16,2018-10-30,"425,425,425,425,425,425,425,425,425,425",10,likely_not_completed
327,0001751008,AppLovin Corp,7370,2022-08-09,2022-08-11,"425,425",2,likely_not_completed
328,0001753539,BlackSky Technology Inc.,3663,2021-02-18,2021-09-07,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,S-4,425,425,425,S-4/A,425,425,425,425,S-4/A,425,425,425,425,425,S-4/A,425,425,425,425,425,425,425,425,425,425,425,425",43,likely_completed
329,0001774155,BTRS Holdings Inc.,7371,2020-10-19,2021-12-21,"425,425,425,425,425,425,425,425,425,425,425,425,S-4,425,S-4/A,425,S-4/A,425,S-4/A,425,425,425,425,S-4,425,425",26,likely_completed
330,0001805385,"Evolv Technologies Holdings, Inc.",3577,2021-03-08,2021-06-29,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,S-4,425,425,425,425,425,425,S-4/A,425,425,425,425,S-4/A,425,425,425,425,425,425",42,likely_completed
331,0001816613,Markforged Holding Corp,3577,2021-02-24,2021-07-09,"425,425,S-4,S-4/A,425,425,425,425,425,425,S-4/A,425,425,425,425,425,425,425,425,425,425,425",22,likely_completed
332,0001823882,Airspan Networks Holdings Inc.,3663,2021-03-08,2021-07-20,"425,425,425,425,425,425,425,425,S-4,425,425,425,425,425,425,425,425,425,S-4/A,425,425,425,S-4/A,S-4/A",24,likely_completed
333,0001828972,"BuzzFeed, Inc.",4899,2021-06-24,2021-11-19,"425,S-4,425,S-4/A,425,425,S-4/A,425,S-4/A,S-4/A,S-4/A,425,425,425",14,likely_completed
334,0001838672,"AdTheorent Holding Company, Inc.",7370,2021-07-27,2021-12-21,"425,425,425,425,425,425,S-4,425,425,425,425,S-4/A,S-4/A,S-4/A,S-4/A,425,S-4/A,425,S-4/A,S-4/A,425,425,425,425,425,425,425,425,425,425,425,425",32,likely_completed
335,0001842566,"Airship AI Holdings, Inc.",7372,2023-03-10,2023-12-18,"425,425,425,425,S-4,425,S-4/A,S-4/A,S-4/A,425,425,425,425",13,likely_completed
336,0001865111,Alpha Star Acquisition Corp,7372,2024-09-13,2025-05-07,"425,425",2,likely_completed
337,0001868419,"Cycurion, Inc.",7371,2022-11-23,2025-02-14,"425,425,S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,425,425,425",13,likely_completed
338,0001871638,"Blaize Holdings, Inc.",3674,2023-12-22,2024-12-06,"425,425,425,425,425,425,425,425,425,S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,425",17,likely_completed
339,0001871983,Anghami Inc,4899,2021-10-15,2022-01-03,"425,425,425,425",4,likely_not_completed
340,0001880346,"ACORN HOLDCO, INC.",3661,2021-08-30,2022-07-06,"425,425,425,425,425,S-4,S-4/A,425,425,S-4/A,S-4/A,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",38,likely_not_completed
341,0001897982,"Aspen Technology, Inc.",7371,2022-01-11,2022-05-04,"S-4,S-4/A,S-4/A,S-4/A,S-4/A,425",6,likely_not_completed
342,0001905660,Hub Cyber Security Ltd.,3576,2022-03-23,2023-02-03,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",17,likely_not_completed
343,0001949289,CXApp Holding Corp.,7370,2023-02-28,2023-02-28,425,1,likely_not_completed
344,0002013807,Foxx Development Holdings Inc.,3576,2024-06-28,2024-07-19,"S-4,S-4/A",2,likely_not_completed
345,0002030578,"Blaize, Inc.",3674,2024-07-19,2024-11-26,"425,S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A",8,likely_not_completed
346,0002034400,Black Titan Corp,7371,2025-10-03,2025-10-03,425,1,likely_not_completed
347,0002042648,Nidar Infrastructure Ltd,3576,2024-12-02,2024-12-02,425,1,likely_not_completed
